,ID,flow_id,time,bytes,bytes_sum,dir,iat
24780,2023-10-12 02:20:46DE0.649846158,2023-10-12 02:20:46DE,0.649846158,517,10742,False,0.025903856000000003
24781,2023-10-12 02:20:46DE0.650068346,2023-10-12 02:20:46DE,0.650068346,2303,13045,False,0.00022218799999995653
24782,2023-10-12 02:20:46DE0.657749388,2023-10-12 02:20:46DE,0.657749388,85,13130,True,0.025571513000000046
24783,2023-10-12 02:20:46DE0.670956317,2023-10-12 02:20:46DE,0.670956317,104,13234,False,0.02088797100000006
24784,2023-10-12 02:20:46DE0.671776838,2023-10-12 02:20:46DE,0.671776838,23,13257,True,0.014027449999999941
24785,2023-10-12 02:20:49DE1.528879215,2023-10-12 02:20:49DE,1.528879215,284,284,True,1.528879215
24786,2023-10-12 02:20:49DE1.715173192,2023-10-12 02:20:49DE,1.715173192,517,801,False,1.715173192
24787,2023-10-12 02:20:49DE1.719198921,2023-10-12 02:20:49DE,1.719198921,3664,4465,False,0.004025729000000089
24788,2023-10-12 02:20:49DE1.727391162,2023-10-12 02:20:49DE,1.727391162,80,4545,True,0.19851194700000008
24789,2023-10-12 02:20:49DE1.72784986,2023-10-12 02:20:49DE,1.72784986,24,4569,True,0.00045869800000009064
24790,2023-10-12 02:20:49DE1.529004475,2023-10-12 02:20:49DE,1.529004475,284,4853,True,-0.19884538500000004
24791,2023-10-12 02:20:49DE1.7275731410000001,2023-10-12 02:20:49DE,1.7275731410000001,517,5370,False,0.008374220000000099
24792,2023-10-12 02:20:49DE1.7299246,2023-10-12 02:20:49DE,1.7299246,3664,9034,False,0.002351458999999778
24793,2023-10-12 02:20:49DE1.735267361,2023-10-12 02:20:49DE,1.735267361,80,9114,True,0.20626288599999998
24794,2023-10-12 02:20:49DE1.7358405380000002,2023-10-12 02:20:49DE,1.7358405380000002,24,9138,True,0.0005731770000001468
24795,2023-10-12 02:20:53DE1.930487797,2023-10-12 02:20:53DE,1.930487797,284,284,True,1.930487797
24796,2023-10-12 02:20:53DE2.112782659,2023-10-12 02:20:53DE,2.112782659,517,801,False,2.112782659
24797,2023-10-12 02:20:53DE2.113126252,2023-10-12 02:20:53DE,2.113126252,2993,3794,False,0.00034359299999975335
24798,2023-10-12 02:20:53DE2.12133667,2023-10-12 02:20:53DE,2.12133667,126,3920,True,0.19084887299999975
24799,2023-10-12 02:20:53DE2.319246638,2023-10-12 02:20:53DE,2.319246638,51,3971,False,0.20612038600000027
24800,2023-10-12 02:20:53DE2.320541013,2023-10-12 02:20:53DE,2.320541013,31,4002,True,0.19920434300000034
24801,2023-10-12 02:20:53DE1.930590661,2023-10-12 02:20:53DE,1.930590661,284,4286,True,-0.38995035200000006
24802,2023-10-12 02:20:53DE2.121906982,2023-10-12 02:20:53DE,2.121906982,517,4803,False,-0.19733965600000003
24803,2023-10-12 02:20:53DE2.122167035,2023-10-12 02:20:53DE,2.122167035,2993,7796,False,0.0002600529999998713
24804,2023-10-12 02:20:53DE2.128369691,2023-10-12 02:20:53DE,2.128369691,126,7922,True,0.19777902999999997
24805,2023-10-12 02:20:53DE2.330624712,2023-10-12 02:20:53DE,2.330624712,51,7973,False,0.20845767700000017
24806,2023-10-12 02:20:53DE2.332240285,2023-10-12 02:20:53DE,2.332240285,31,8004,True,0.20387059400000007
24807,2023-10-12 02:21:09DE1.4300734990000001,2023-10-12 02:21:09DE,1.4300734990000001,282,282,True,1.4300734990000001
24808,2023-10-12 02:21:09DE1.53019096,2023-10-12 02:21:09DE,1.53019096,576,858,False,1.53019096
24809,2023-10-12 02:21:09DE1.531634537,2023-10-12 02:21:09DE,1.531634537,1349,2207,False,0.0014435769999998627
24810,2023-10-12 02:21:09DE1.531744153,2023-10-12 02:21:09DE,1.531744153,1316,3523,False,0.00010961600000003457
24811,2023-10-12 02:21:09DE1.535114614,2023-10-12 02:21:09DE,1.535114614,64,3587,True,0.10504111499999991
24812,2023-10-12 02:21:09DE1.535801807,2023-10-12 02:21:09DE,1.535801807,24,3611,True,0.0006871929999998638
24813,2023-10-12 02:21:12DE1.432845729,2023-10-12 02:21:12DE,1.432845729,283,283,True,1.432845729
24814,2023-10-12 02:21:12DE1.5328991140000001,2023-10-12 02:21:12DE,1.5328991140000001,576,859,False,1.5328991140000001
24815,2023-10-12 02:21:12DE1.536122383,2023-10-12 02:21:12DE,1.536122383,1349,2208,False,0.0032232689999998065
24816,2023-10-12 02:21:12DE1.5362826520000001,2023-10-12 02:21:12DE,1.5362826520000001,1576,3784,False,0.0001602690000002127
24817,2023-10-12 02:21:12DE1.543256806,2023-10-12 02:21:12DE,1.543256806,64,3848,True,0.11041107699999997
24818,2023-10-12 02:21:12DE1.544336229,2023-10-12 02:21:12DE,1.544336229,24,3872,True,0.0010794229999999683
24819,2023-10-12 02:21:15DE1.330260537,2023-10-12 02:21:15DE,1.330260537,277,277,True,1.330260537
24820,2023-10-12 02:21:15DE1.430251499,2023-10-12 02:21:15DE,1.430251499,576,853,False,1.430251499
24821,2023-10-12 02:21:15DE1.43306246,2023-10-12 02:21:15DE,1.43306246,2172,3025,False,0.0028109610000000007
24822,2023-10-12 02:21:15DE1.462576845,2023-10-12 02:21:15DE,1.462576845,64,3089,True,0.13231630800000005
24823,2023-10-12 02:21:15DE1.463329345,2023-10-12 02:21:15DE,1.463329345,24,3113,True,0.0007524999999999338
24824,2023-10-12 02:21:15DE1.32989446,2023-10-12 02:21:15DE,1.32989446,277,3390,True,-0.133434885
24825,2023-10-12 02:21:15DE1.428358037,2023-10-12 02:21:15DE,1.428358037,576,3966,False,-0.004704422999999958
24826,2023-10-12 02:21:15DE1.43156073,2023-10-12 02:21:15DE,1.43156073,2173,6139,False,0.0032026929999999787
24827,2023-10-12 02:21:15DE1.462872153,2023-10-12 02:21:15DE,1.462872153,64,6203,True,0.13297769299999995
24828,2023-10-12 02:21:15DE1.463569653,2023-10-12 02:21:15DE,1.463569653,24,6227,True,0.0006975000000000176
24829,2023-10-12 02:21:15DE1.330843884,2023-10-12 02:21:15DE,1.330843884,277,6504,True,-0.13272576899999988
24830,2023-10-12 02:21:15DE1.439460883,2023-10-12 02:21:15DE,1.439460883,576,7080,False,0.00790015300000002
24831,2023-10-12 02:21:15DE1.442631845,2023-10-12 02:21:15DE,1.442631845,2172,9252,False,0.0031709619999999994
24832,2023-10-12 02:21:15DE1.471246922,2023-10-12 02:21:15DE,1.471246922,64,9316,True,0.14040303799999987
24833,2023-10-12 02:21:15DE1.47270096,2023-10-12 02:21:15DE,1.47270096,24,9340,True,0.0014540380000001019
24834,2023-10-12 02:21:15DE1.5345493829999999,2023-10-12 02:21:15DE,1.5345493829999999,277,9617,True,0.06184842299999982
24835,2023-10-12 02:21:15DE1.6310273450000001,2023-10-12 02:21:15DE,1.6310273450000001,576,10193,False,0.18839550000000016
24836,2023-10-12 02:21:15DE1.6320749220000002,2023-10-12 02:21:15DE,1.6320749220000002,2172,12365,False,0.0010475770000000217
24837,2023-10-12 02:21:15DE1.641706422,2023-10-12 02:21:15DE,1.641706422,64,12429,True,0.10715703900000006
24838,2023-10-12 02:21:15DE1.6427126909999998,2023-10-12 02:21:15DE,1.6427126909999998,24,12453,True,0.001006268999999893
24839,2023-10-12 02:21:19DE1.201514307,2023-10-12 02:21:19DE,1.201514307,281,281,True,1.201514307
24840,2023-10-12 02:21:19DE1.301987807,2023-10-12 02:21:19DE,1.301987807,576,857,False,1.301987807
24841,2023-10-12 02:21:19DE1.302918999,2023-10-12 02:21:19DE,1.302918999,6196,7053,False,0.0009311920000001361
24842,2023-10-12 02:21:19DE1.311589884,2023-10-12 02:21:19DE,1.311589884,64,7117,True,0.11007557699999992
24843,2023-10-12 02:21:19DE1.311824769,2023-10-12 02:21:19DE,1.311824769,24,7141,True,0.000234885000000018
24844,2023-10-12 02:21:19DE1.202802076,2023-10-12 02:21:19DE,1.202802076,281,7422,True,-0.109022693
24845,2023-10-12 02:21:19DE1.303805538,2023-10-12 02:21:19DE,1.303805538,576,7998,False,0.0008865389999999085
24846,2023-10-12 02:21:19DE1.304750538,2023-10-12 02:21:19DE,1.304750538,6196,14194,False,0.0009449999999999736
24847,2023-10-12 02:21:19DE1.312644922,2023-10-12 02:21:19DE,1.312644922,64,14258,True,0.10984284600000005
24848,2023-10-12 02:21:19DE1.312885769,2023-10-12 02:21:19DE,1.312885769,24,14282,True,0.00024084699999993298
24849,2023-10-12 02:21:19DE1.201890692,2023-10-12 02:21:19DE,1.201890692,281,14563,True,-0.11099507699999989
24850,2023-10-12 02:21:19DE1.302813999,2023-10-12 02:21:19DE,1.302813999,576,15139,False,-0.0019365389999999039
24851,2023-10-12 02:21:19DE1.303646807,2023-10-12 02:21:19DE,1.303646807,6197,21336,False,0.0008328079999999627
24852,2023-10-12 02:21:19DE1.313432384,2023-10-12 02:21:19DE,1.313432384,64,21400,True,0.11154169199999986
24853,2023-10-12 02:21:19DE1.313638538,2023-10-12 02:21:19DE,1.313638538,24,21424,True,0.00020615400000001394
24854,2023-10-12 02:21:19DE1.403213538,2023-10-12 02:21:19DE,1.403213538,281,21705,True,0.08957499999999996
24855,2023-10-12 02:21:19DE1.507519576,2023-10-12 02:21:19DE,1.507519576,576,22281,False,0.20387276899999995
24856,2023-10-12 02:21:19DE1.508253461,2023-10-12 02:21:19DE,1.508253461,6196,28477,False,0.0007338850000000452
24857,2023-10-12 02:21:19DE1.516915192,2023-10-12 02:21:19DE,1.516915192,64,28541,True,0.11370165399999999
24858,2023-10-12 02:21:19DE1.517180845,2023-10-12 02:21:19DE,1.517180845,24,28565,True,0.00026565300000003234
24859,2023-10-12 02:21:19DE1.404072961,2023-10-12 02:21:19DE,1.404072961,281,28846,True,-0.11310788399999994
24860,2023-10-12 02:21:19DE1.507015192,2023-10-12 02:21:19DE,1.507015192,576,29422,False,-0.001238269000000125
24861,2023-10-12 02:21:19DE1.507779615,2023-10-12 02:21:19DE,1.507779615,6197,35619,False,0.0007644230000001251
24862,2023-10-12 02:21:19DE1.519381615,2023-10-12 02:21:19DE,1.519381615,64,35683,True,0.1153086539999999
24863,2023-10-12 02:21:19DE1.5196443450000001,2023-10-12 02:21:19DE,1.5196443450000001,24,35707,True,0.00026273000000021085
24864,2023-10-12 02:21:19DE1.403286922,2023-10-12 02:21:19DE,1.403286922,281,35988,True,-0.11635742300000018
24865,2023-10-12 02:21:19DE1.510042115,2023-10-12 02:21:19DE,1.510042115,576,36564,False,0.002262500000000056
24866,2023-10-12 02:21:19DE1.514866999,2023-10-12 02:21:19DE,1.514866999,6197,42761,False,0.004824884000000029
24867,2023-10-12 02:21:19DE1.519627615,2023-10-12 02:21:19DE,1.519627615,64,42825,True,0.11634069300000016
24868,2023-10-12 02:21:19DE1.519824384,2023-10-12 02:21:19DE,1.519824384,24,42849,True,0.00019676899999998554
24869,2023-10-12 02:21:19DE1.553855845,2023-10-12 02:21:19DE,1.553855845,281,43130,True,0.034031460999999874
24870,2023-10-12 02:21:19DE1.611889768,2023-10-12 02:21:19DE,1.611889768,576,43706,False,0.09702276899999984
24871,2023-10-12 02:21:19DE1.612604615,2023-10-12 02:21:19DE,1.612604615,6196,49902,False,0.0007148470000000184
24872,2023-10-12 02:21:19DE1.619513961,2023-10-12 02:21:19DE,1.619513961,64,49966,True,0.06565811600000004
24873,2023-10-12 02:21:19DE1.619767384,2023-10-12 02:21:19DE,1.619767384,24,49990,True,0.00025342299999997486
24874,2023-10-12 02:21:19DE1.547769615,2023-10-12 02:21:19DE,1.547769615,281,50271,True,-0.07199776899999999
24875,2023-10-12 02:21:19DE1.6119565759999999,2023-10-12 02:21:19DE,1.6119565759999999,576,50847,False,-0.0006480390000001002
24876,2023-10-12 02:21:19DE1.612719038,2023-10-12 02:21:19DE,1.612719038,6195,57042,False,0.0007624620000001858
24877,2023-10-12 02:21:19DE1.621454576,2023-10-12 02:21:19DE,1.621454576,64,57106,True,0.0736849610000001
24878,2023-10-12 02:21:19DE1.622282461,2023-10-12 02:21:19DE,1.622282461,24,57130,True,0.0008278849999998616
24879,2023-10-12 02:21:19DE1.558888768,2023-10-12 02:21:19DE,1.558888768,281,57411,True,-0.06339369299999986
24880,2023-10-12 02:21:19DE1.611709615,2023-10-12 02:21:19DE,1.611709615,576,57987,False,-0.0010094229999999538
24881,2023-10-12 02:21:19DE1.612578345,2023-10-12 02:21:19DE,1.612578345,6197,64184,False,0.0008687299999998732
24882,2023-10-12 02:21:19DE1.623508076,2023-10-12 02:21:19DE,1.623508076,64,64248,True,0.06461930799999993
24883,2023-10-12 02:21:19DE1.623779038,2023-10-12 02:21:19DE,1.623779038,24,64272,True,0.0002709619999998747
24884,2023-10-12 02:21:19DE1.7129669220000001,2023-10-12 02:21:19DE,1.7129669220000001,281,64553,True,0.08918788400000022
24885,2023-10-12 02:21:19DE1.756369191,2023-10-12 02:21:19DE,1.756369191,576,65129,False,0.14379084600000014
24886,2023-10-12 02:21:19DE1.7571458450000002,2023-10-12 02:21:19DE,1.7571458450000002,3624,68753,False,0.0007766540000000433
24887,2023-10-12 02:21:19DE1.757455345,2023-10-12 02:21:19DE,1.757455345,2572,71325,False,0.00030949999999974054
24888,2023-10-12 02:21:19DE1.7621183070000002,2023-10-12 02:21:19DE,1.7621183070000002,64,71389,True,0.04915138500000005
24889,2023-10-12 02:21:19DE1.762384499,2023-10-12 02:21:19DE,1.762384499,24,71413,True,0.0002661919999997764
24890,2023-10-12 02:21:19DE1.7129206529999998,2023-10-12 02:21:19DE,1.7129206529999998,281,71694,True,-0.04946384600000009
24891,2023-10-12 02:21:19DE1.762348153,2023-10-12 02:21:19DE,1.762348153,576,72270,False,0.004892808000000137
24892,2023-10-12 02:21:19DE1.763096768,2023-10-12 02:21:19DE,1.763096768,6195,78465,False,0.000748615000000008
24893,2023-10-12 02:21:19DE1.771556576,2023-10-12 02:21:19DE,1.771556576,64,78529,True,0.0586359230000002
24894,2023-10-12 02:21:19DE1.771801114,2023-10-12 02:21:19DE,1.771801114,24,78553,True,0.00024453800000001635
24895,2023-10-12 02:21:19DE1.713900191,2023-10-12 02:21:19DE,1.713900191,281,78834,True,-0.05790092300000005
24896,2023-10-12 02:21:19DE1.762506345,2023-10-12 02:21:19DE,1.762506345,576,79410,False,-0.0005904230000000066
24897,2023-10-12 02:21:19DE1.765616807,2023-10-12 02:21:19DE,1.765616807,6196,85606,False,0.0031104619999999805
24898,2023-10-12 02:21:19DE1.7716354989999998,2023-10-12 02:21:19DE,1.7716354989999998,64,85670,True,0.05773530799999982
24899,2023-10-12 02:21:19DE1.771854384,2023-10-12 02:21:19DE,1.771854384,24,85694,True,0.00021888500000022404
24900,2023-10-12 02:21:19DE1.794615691,2023-10-12 02:21:19DE,1.794615691,281,85975,True,0.022761306999999897
24901,2023-10-12 02:21:19DE1.833124614,2023-10-12 02:21:19DE,1.833124614,576,86551,False,0.06750780699999992
24902,2023-10-12 02:21:19DE1.8339853449999999,2023-10-12 02:21:19DE,1.8339853449999999,2224,88775,False,0.000860730999999948
24903,2023-10-12 02:21:19DE1.834393307,2023-10-12 02:21:19DE,1.834393307,1400,90175,False,0.0004079620000001505
24904,2023-10-12 02:21:19DE1.8345593070000001,2023-10-12 02:21:19DE,1.8345593070000001,1400,91575,False,0.0001660000000001105
24905,2023-10-12 02:21:19DE1.834694922,2023-10-12 02:21:19DE,1.834694922,1172,92747,False,0.0001356149999998113
24906,2023-10-12 02:21:19DE1.839605307,2023-10-12 02:21:19DE,1.839605307,64,92811,True,0.044989616000000066
24907,2023-10-12 02:21:19DE1.83991023,2023-10-12 02:21:19DE,1.83991023,24,92835,True,0.000304923000000068
24908,2023-10-12 02:21:19DE1.804444384,2023-10-12 02:21:19DE,1.804444384,281,93116,True,-0.035465846000000134
24909,2023-10-12 02:21:19DE1.8438013450000001,2023-10-12 02:21:19DE,1.8438013450000001,576,93692,False,0.009106423000000197
24910,2023-10-12 02:21:19DE1.844579307,2023-10-12 02:21:19DE,1.844579307,6196,99888,False,0.0007779619999999099
24911,2023-10-12 02:21:19DE1.852522845,2023-10-12 02:21:19DE,1.852522845,64,99952,True,0.04807846100000002
24912,2023-10-12 02:21:19DE1.852997537,2023-10-12 02:21:19DE,1.852997537,24,99976,True,0.0004746920000000543
24913,2023-10-12 02:21:19DE1.804342268,2023-10-12 02:21:19DE,1.804342268,281,100257,True,-0.048655268999999945
24914,2023-10-12 02:21:19DE1.845103191,2023-10-12 02:21:19DE,1.845103191,576,100833,False,0.000523883999999919
24915,2023-10-12 02:21:19DE1.849259076,2023-10-12 02:21:19DE,1.849259076,6197,107030,False,0.004155885000000081
24916,2023-10-12 02:21:19DE1.8586636909999998,2023-10-12 02:21:19DE,1.8586636909999998,64,107094,True,0.05432142299999976
24917,2023-10-12 02:21:19DE1.85917623,2023-10-12 02:21:19DE,1.85917623,24,107118,True,0.0005125390000002561
24918,2023-10-12 02:21:19DE1.87351123,2023-10-12 02:21:19DE,1.87351123,281,107399,True,0.014334999999999987
24919,2023-10-12 02:21:19DE2.018511845,2023-10-12 02:21:19DE,2.018511845,576,107975,False,0.16925276899999986
24920,2023-10-12 02:21:19DE2.019361768,2023-10-12 02:21:19DE,2.019361768,2224,110199,False,0.0008499230000000857
24921,2023-10-12 02:21:19DE2.020546345,2023-10-12 02:21:19DE,2.020546345,3973,114172,False,0.0011845770000000755
24922,2023-10-12 02:21:19DE2.02549623,2023-10-12 02:21:19DE,2.02549623,64,114236,True,0.15198499999999981
24923,2023-10-12 02:21:19DE2.026007883,2023-10-12 02:21:19DE,2.026007883,24,114260,True,0.0005116530000002228
24924,2023-10-12 02:21:21DE0.6752165,2023-10-12 02:21:21DE,0.6752165,281,281,True,0.6752165
24925,2023-10-12 02:21:21DE0.77485873,2023-10-12 02:21:21DE,0.77485873,576,857,False,0.77485873
24926,2023-10-12 02:21:21DE0.776087807,2023-10-12 02:21:21DE,0.776087807,1349,2206,False,0.0012290769999999673
24927,2023-10-12 02:21:21DE0.776177153,2023-10-12 02:21:21DE,0.776177153,1570,3776,False,8.934599999999016e-05
24928,2023-10-12 02:21:21DE0.778828,2023-10-12 02:21:21DE,0.778828,64,3840,True,0.10361149999999997
24929,2023-10-12 02:21:21DE0.779361846,2023-10-12 02:21:21DE,0.779361846,24,3864,True,0.00053384600000006
24930,2023-10-12 02:21:22DE0.514680654,2023-10-12 02:21:22DE,0.514680654,288,288,True,0.514680654
24931,2023-10-12 02:21:22DE0.613723077,2023-10-12 02:21:22DE,0.613723077,576,864,False,0.613723077
24932,2023-10-12 02:21:22DE0.617494346,2023-10-12 02:21:22DE,0.617494346,1349,2213,False,0.0037712690000000215
24933,2023-10-12 02:21:22DE0.617662308,2023-10-12 02:21:22DE,0.617662308,1266,3479,False,0.00016796200000002148
24934,2023-10-12 02:21:22DE0.625250807,2023-10-12 02:21:22DE,0.625250807,64,3543,True,0.11057015300000006
24935,2023-10-12 02:21:22DE0.626168615,2023-10-12 02:21:22DE,0.626168615,24,3567,True,0.0009178079999999644
24936,2023-10-12 02:21:23DE0.289434384,2023-10-12 02:21:23DE,0.289434384,291,291,True,0.289434384
24937,2023-10-12 02:21:23DE0.316354769,2023-10-12 02:21:23DE,0.316354769,576,867,False,0.316354769
24938,2023-10-12 02:21:23DE0.318865692,2023-10-12 02:21:23DE,0.318865692,2352,3219,False,0.0025109229999999982
24939,2023-10-12 02:21:23DE0.325160961,2023-10-12 02:21:23DE,0.325160961,64,3283,True,0.03572657700000004
24940,2023-10-12 02:21:23DE0.32577273,2023-10-12 02:21:23DE,0.32577273,24,3307,True,0.0006117689999999842
24941,2023-10-12 02:21:23DE0.29317823,2023-10-12 02:21:23DE,0.29317823,291,3598,True,-0.032594500000000026
24942,2023-10-12 02:21:23DE0.325577461,2023-10-12 02:21:23DE,0.325577461,576,4174,False,0.006711769000000034
24943,2023-10-12 02:21:23DE0.327306307,2023-10-12 02:21:23DE,0.327306307,2352,6526,False,0.001728846000000006
24944,2023-10-12 02:21:23DE0.344264076,2023-10-12 02:21:23DE,0.344264076,64,6590,True,0.05108584599999999
24945,2023-10-12 02:21:23DE0.345163999,2023-10-12 02:21:23DE,0.345163999,24,6614,True,0.0008999230000000247
24946,2023-10-12 02:21:23DE0.292333192,2023-10-12 02:21:23DE,0.292333192,291,6905,True,-0.05283080699999998
24947,2023-10-12 02:21:23DE0.32554373,2023-10-12 02:21:23DE,0.32554373,576,7481,False,-0.001762577000000043
24948,2023-10-12 02:21:23DE0.327232615,2023-10-12 02:21:23DE,0.327232615,2354,9835,False,0.0016888850000000288
24949,2023-10-12 02:21:23DE0.35410323,2023-10-12 02:21:23DE,0.35410323,64,9899,True,0.06177003799999997
24950,2023-10-12 02:21:23DE0.354852461,2023-10-12 02:21:23DE,0.354852461,24,9923,True,0.0007492310000000169
24951,2023-10-12 02:21:24DE0.26210273,2023-10-12 02:21:24DE,0.26210273,284,284,True,0.26210273
24952,2023-10-12 02:21:24DE0.360826115,2023-10-12 02:21:24DE,0.360826115,576,860,False,0.360826115
24953,2023-10-12 02:21:24DE0.36167423,2023-10-12 02:21:24DE,0.36167423,5169,6029,False,0.0008481149999999826
24954,2023-10-12 02:21:24DE0.362460346,2023-10-12 02:21:24DE,0.362460346,30,6059,True,0.10035761599999998
24955,2023-10-12 02:21:26DE0.577011615,2023-10-12 02:21:26DE,0.577011615,284,284,True,0.577011615
24956,2023-10-12 02:21:26DE0.631078461,2023-10-12 02:21:26DE,0.631078461,576,860,False,0.631078461
24957,2023-10-12 02:21:26DE0.63198223,2023-10-12 02:21:26DE,0.63198223,4110,4970,False,0.0009037689999999987
24958,2023-10-12 02:21:26DE0.636262923,2023-10-12 02:21:26DE,0.636262923,64,5034,True,0.059251308
24959,2023-10-12 02:21:26DE0.636623692,2023-10-12 02:21:26DE,0.636623692,24,5058,True,0.00036076900000003853
24960,2023-10-12 02:21:37DE0.412142692,2023-10-12 02:21:37DE,0.412142692,278,278,True,0.412142692
24961,2023-10-12 02:21:37DE0.614851885,2023-10-12 02:21:37DE,0.614851885,576,854,False,0.614851885
24962,2023-10-12 02:21:37DE0.620574,2023-10-12 02:21:37DE,0.620574,4399,5253,False,0.005722114999999972
24963,2023-10-12 02:21:37DE0.620982615,2023-10-12 02:21:37DE,0.620982615,485,5738,False,0.00040861500000000106
24964,2023-10-12 02:21:37DE0.631163923,2023-10-12 02:21:37DE,0.631163923,126,5864,True,0.21902123100000004
24965,2023-10-12 02:21:37DE0.8185645,2023-10-12 02:21:37DE,0.8185645,120,5984,False,0.19758188500000007
